ID,YEAR,Start Date,Start Time,Hour,offensegroup,OFFENSE
0,2022,3/7/2022,6:14:00 PM,6:00PM,violent,robbery
1,2022,3/20/2022,10:27:00 PM,10:00PM,property,motor vehicle theft
2,2022,3/26/2022,6:33:00 PM,6:00PM,property,theft f/auto
3,2022,3/7/2022,9:31:00 PM,9:00PM,violent,robbery
4,2022,3/26/2022,9:46:00 PM,9:00PM,property,theft/other
5,2022,3/26/2022,10:03:00 PM,10:00PM,property,theft/other
6,2022,3/26/2022,9:45:00 PM,9:00PM,property,theft/other
7,2022,3/26/2022,11:58:00 PM,11:00PM,property,motor vehicle theft
8,2022,3/7/2022,9:10:00 PM,9:00PM,property,motor vehicle theft
9,2022,3/7/2022,10:33:00 PM,10:00PM,property,theft/other
10,2022,3/13/2022,6:17:00 PM,6:00PM,property,motor vehicle theft
11,2022,3/10/2022,8:52:00 PM,8:00PM,property,theft f/auto
12,2022,3/13/2022,7:30:00 PM,7:00PM,property,theft/other
13,2022,3/13/2022,11:01:00 PM,11:00PM,property,theft/other
14,2022,2/22/2022,10:04:00 PM,10:00PM,violent,robbery
15,2022,2/22/2022,11:15:00 PM,11:00PM,violent,robbery
16,2022,3/14/2022,2:13:00 AM,2:00AM,property,burglary
17,2022,3/14/2022,3:04:00 AM,3:00AM,property,motor vehicle theft
18,2022,3/19/2022,10:55:00 PM,10:00PM,property,motor vehicle theft
19,2022,3/19/2022,6:30:00 AM,6:00AM,property,theft f/auto
20,2022,2/19/2022,5:00:00 PM,5:00PM,property,theft/other
21,2022,3/25/2022,9:40:00 PM,9:00PM,violent,robbery
22,2022,3/25/2022,10:53:00 PM,10:00PM,violent,robbery
23,2022,3/25/2022,11:50:00 PM,11:00PM,violent,robbery
24,2022,3/26/2022,12:30:00 AM,12:00AM,violent,assault w/dangerous weapon
25,2022,2/22/2022,1:00:00 PM,1:00PM,property,theft/other
26,2022,3/20/2022,11:34:00 AM,11:00AM,property,motor vehicle theft
27,2022,3/25/2022,10:15:00 PM,10:00PM,property,theft/other
28,2022,3/26/2022,5:10:00 AM,5:00AM,property,theft f/auto
29,2022,3/26/2022,4:53:00 AM,4:00AM,property,burglary
30,2022,3/29/2022,4:30:00 PM,4:00PM,property,theft f/auto
31,2022,2/22/2022,10:37:00 AM,10:00AM,property,theft/other
32,2022,2/28/2022,6:30:00 PM,6:00PM,property,theft f/auto
33,2022,3/1/2022,2:38:00 PM,2:00PM,property,theft/other
34,2022,2/27/2022,5:45:00 PM,5:00PM,property,theft/other
35,2022,2/24/2022,3:37:00 PM,3:00PM,property,theft/other
36,2022,2/22/2022,8:42:00 PM,8:00PM,violent,robbery
37,2022,3/1/2022,9:30:00 PM,9:00PM,property,theft/other
38,2022,3/8/2022,10:50:00 AM,10:00AM,property,theft/other
39,2022,4/1/2022,12:25:00 PM,12:00PM,property,theft f/auto
40,2022,3/30/2022,12:45:00 PM,12:00PM,property,theft/other
41,2022,3/28/2022,4:49:00 PM,4:00PM,property,theft/other
42,2022,2/22/2022,4:56:00 PM,4:00PM,property,theft/other
43,2022,2/26/2022,10:00:00 PM,10:00PM,property,theft f/auto
44,2022,2/28/2022,12:00:00 PM,12:00PM,property,theft/other
45,2022,3/1/2022,7:00:00 AM,7:00AM,property,theft/other
46,2022,3/8/2022,1:48:00 PM,1:00PM,property,theft/other
47,2022,3/7/2022,3:30:00 PM,3:00PM,property,theft/other
48,2022,3/1/2022,11:23:00 AM,11:00AM,violent,assault w/dangerous weapon
49,2022,3/8/2022,4:48:00 AM,4:00AM,violent,robbery
50,2022,3/20/2022,8:11:00 PM,8:00PM,violent,robbery
51,2022,3/14/2022,4:12:00 PM,4:00PM,property,motor vehicle theft
52,2022,2/25/2022,3:38:00 PM,3:00PM,property,theft/other
53,2022,2/27/2022,10:30:00 PM,10:00PM,property,theft f/auto
54,2022,3/7/2022,3:00:00 PM,3:00PM,property,theft/other
55,2022,3/11/2022,4:20:00 PM,4:00PM,property,theft/other
56,2022,3/14/2022,7:28:00 PM,7:00PM,property,theft f/auto
57,2022,3/14/2022,9:39:00 PM,9:00PM,property,theft/other
58,2022,3/20/2022,8:12:00 PM,8:00PM,property,theft/other
59,2022,3/8/2022,5:45:00 AM,5:00AM,violent,robbery
60,2022,3/8/2022,6:10:00 AM,6:00AM,violent,assault w/dangerous weapon
61,2022,3/20/2022,8:00:00 PM,8:00PM,property,theft f/auto
62,2022,3/7/2022,3:10:00 AM,3:00AM,property,burglary
63,2022,2/22/2022,4:30:00 PM,4:00PM,property,theft f/auto
64,2022,3/14/2022,11:04:00 AM,11:00AM,property,theft/other
65,2022,3/14/2022,3:00:00 AM,3:00AM,property,motor vehicle theft
66,2022,5/12/2022,12:00:00 PM,12:00PM,property,theft f/auto
67,2022,3/14/2022,1:43:00 PM,1:00PM,property,theft/other
68,2022,3/26/2022,3:20:00 PM,3:00PM,violent,robbery
69,2022,3/20/2022,6:06:00 PM,6:00PM,property,motor vehicle theft
70,2022,3/26/2022,1:13:00 PM,1:00PM,property,theft/other
